"selection1_name","selection1_selection2_name","selection1_selection2_selection3_name","selection1_selection2_selection3_Date","selection1_selection2_selection3_Event","selection1_selection2_selection3_Time","selection1_selection2_selection3_Place"
"Georgia Tech","Matson, Andrew","Vanderbilt Invitational","Jan 20-21, 2017","Mile","4:20.95","29th (F)"
"Georgia Tech","Matson, Andrew","Clemson Orange and Purple Indoor","Jan 7, 2017","3000","8:47.77","8th (F)"
"Georgia Tech","McBrien, Matt","ACC Championships","Oct 26, 2018","8K","25:26.4","97th"
"Georgia Tech","McBrien, Matt","Penn State Nationals Open","Oct 12, 2018","8.369K","26:13.2","85th"
"Georgia Tech","McBrien, Matt","Coast-to-Coast Battle in Beantown","Sep 21, 2018","8K","25:27.2","67th"
"Georgia Tech","McBrien, Matt","Georgia Bulldog Invitational","Sep 8, 2018","7.6K","25:07.0","14th"
"Georgia Tech","McBrien, Matt","ACC Outdoor Championships","May 10-12, 2018","5000","15:13.97","27th (F)"
"Georgia Tech","McBrien, Matt","Georgia Tech Invitational","Apr 20-21, 2018","5000","14:47.19","9th (F)"
"Georgia Tech","McBrien, Matt","Tiger Track Classic 2018","Apr 13-14, 2018","5000","14:54.78","4th (F)"
"Georgia Tech","McBrien, Matt","Spec Towns Invitational","Apr 6-7, 2018","1500","4:02.70","9th (F)"
"Georgia Tech","McBrien, Matt","FSU Relays","Mar 23, 2018","5000","15:49.96","14th (F)"
"Georgia Tech","McBrien, Matt","Music City Challenge","Feb 9-10, 2018","3000","8:47.46","41st (F)"
"Georgia Tech","McBrien, Matt","Clemson Bob Pollock Invitational","Jan 26-27, 2018","3000","8:50.26","29th (F)"
"Georgia Tech","McBrien, Matt","Commodore Invitational","Jan 12-13, 2018","3000","8:55.58","24th (F)"
"Georgia Tech","McBrien, Matt","Clemson Orange & Purple Invitational","Jan 6, 2018","3000","8:51.47","13th (F)"
"Georgia Tech","McBrien, Matt","JSU Foothills Cross Country Invitational","Sep 30, 2017","8K","26:15.1","12th"
"Georgia Tech","McBrien, Matt","Bulldog SEC Preview","Sep 9, 2017","8K","26:24.7","33rd"
"Georgia Tech","McBrien, Matt","JSU Struts XC Season Opener","Sep 1, 2017","5K","15:55.1","23rd"
"Georgia Tech","McBrien, Matt","Clemson Bob Pollock Indoor Invitational","Jan 27-28, 2017","DMR","10:33.34","2nd (F)"
"Georgia Tech","McBrien, Matt","Vanderbilt Invitational","Jan 20-21, 2017","3000","8:36.49","17th (F)"
"Georgia Tech","McBrien, Matt","Clemson Orange and Purple Indoor","Jan 7, 2017","3000","8:48.01","10th (F)"
"Georgia Tech","McBrien, Matt","Alabama Crimson Classic","Oct 14, 2016","8.067K","27:09.7","145th"
"Georgia Tech","McBrien, Matt","Georgia v. Georgia Tech","Sep 3, 2016","8K","26:12.1","7th"
"Georgia Tech","McBrien, Matt","Kennesaw State v. Georgia Tech","Sep 3, 2016","8K","26:12.1","3rd"
"Georgia Tech","McBrien, Matt","Commodore Invitational","Jan 15-16, 2016","3000","8:50.67","23rd (F)"
"Georgia Tech","McCoy, Eamon","Berry Invitational","Oct 13, 2018","8K","27:26.6","56th"
"Georgia Tech","McCoy, Eamon","Georgia Bulldog Invitational","Sep 8, 2018","7.6K","28:05.7","54th"
"Georgia Tech","McCoy, Eamon","Georgia Tech Invitational","Apr 20-21, 2018","1500","4:07.18","29th (F)"
"Georgia Tech","McCoy, Eamon","Tiger Track Classic 2018","Apr 13-14, 2018","1500","4:11.05","20th (F)"
"Georgia Tech","McCoy, Eamon","FSU Relays","Mar 23, 2018","1500","4:08.46","30th (F)"
"Georgia Tech","McCoy, Eamon","Music City Challenge","Feb 9-10, 2018","Mile","4:29.45","42nd (F)"
"Georgia Tech","McCoy, Eamon","Clemson Bob Pollock Invitational","Jan 26-27, 2018","Mile","4:23.79","30th (F)"
"Georgia Tech","McCoy, Eamon","Vanderbilt Invitational","Jan 19-20, 2018","Mile","4:24.22","31st (F)"
"Georgia Tech","McCoy, Eamon","JSU Foothills Cross Country Invitational","Sep 30, 2017","8K","28:12.3","33rd"
"Georgia Tech","McCoy, Eamon","Bulldog SEC Preview","Sep 9, 2017","8K","27:54.7","68th"
"Georgia Tech","McCoy, Eamon","JSU Struts XC Season Opener","Sep 1, 2017","5K","16:03.1","24th"
"Georgia Tech","McCoy, Eamon","Torrin Lawrence Memorial","May 6, 2017","1500","DNF",""
"Georgia Tech","McCoy, Eamon","UF Tom Jones Memorial","Apr 28, 2017","1500","3:58.66","19th (F)"
"Georgia Tech","McCoy, Eamon","Georgia Tech Invitational","Apr 21-22, 2017","4x400","3:23.86","9th (F)"
"Georgia Tech","McCoy, Eamon","Tennessee Relays","Apr 6-8, 2017","4x800","7:38.52","6th (F)"
"Georgia Tech","McCoy, Eamon","Florida Relays","Mar 30 - Apr 1, 2017","DMR","10:20.00","7th (F)"
"Georgia Tech","McCoy, Eamon","FSU Relays","Mar 24-25, 2017","5000","15:41.43","14th (F)"
"Georgia Tech","McCoy, Eamon","Georgia Tech Yellow Jacket Invitational","Mar 17, 2017","4x400","3:23.15","7th (F)"
"Georgia Tech","McCoy, Eamon","Music City Challenge","Feb 10-11, 2017","4x400","3:21.28","14th (F)"
"Georgia Tech","McCoy, Eamon","Clemson Bob Pollock Indoor Invitational","Jan 27-28, 2017","DMR","10:33.34","2nd (F)"
"Georgia Tech","McCoy, Eamon","Vanderbilt Invitational","Jan 20-21, 2017","Mile","4:19.74","28th (F)"
"Georgia Tech","McCoy, Eamon","Vanderbilt Commodore Invite","Jan 13-14, 2017","3000","8:40.25","30th (F)"
"Georgia Tech","McCoy, Eamon","Alabama Crimson Classic","Oct 14, 2016","8.067K","26:51.5","121st"
"Georgia Tech","McCoy, Eamon","JSU Foothills Cross Country Invitational","Oct 1, 2016","8K","25:51.0","14th"
"Georgia Tech","McCoy, Eamon","Georgia v. Georgia Tech","Sep 3, 2016","8K","27:27.5","23rd"
"Georgia Tech","McCoy, Eamon","Kennesaw State v. Georgia Tech","Sep 3, 2016","8K","27:27.5","15th"
"Georgia Tech","McCoy, Eamon","ACC Championships","Feb 25-27, 2016","Mile","4:34.75","29th (P)"
"Georgia Tech","McCoy, Eamon","Music City Challenge","Feb 12-13, 2016","4x400","3:30.38","10th (F)"
"Georgia Tech","McCoy, Eamon","Doc Hale VT Elite","Feb 5-6, 2016","4x800","7:53.54","4th (F)"
"Georgia Tech","McCoy, Eamon","Vanderbilt Invitational","Jan 29-30, 2016","3000","8:33.49","13th (F)"
"Georgia Tech","McCoy, Eamon","Conference Clash / Power 5 Invite","Jan 22-23, 2016","4x400","3:34.34","18th (F)"
"Georgia Tech","Morris, Harrison","","","","",""
"Georgia Tech","Munns, Matthew","ACC Championships","Oct 26, 2018","8K","25:16.6","85th"
"Georgia Tech","Munns, Matthew","Penn State Nationals Open","Oct 12, 2018","8.369K","26:08.2","75th"
"Georgia Tech","Munns, Matthew","Coast-to-Coast Battle in Beantown","Sep 21, 2018","8K","25:32.8","74th"
"Georgia Tech","Munns, Matthew","Georgia Bulldog Invitational","Sep 08, 2018","7.6K","25:00.2","10th"
"Georgia Tech","Munns, Matthew","ACC Outdoor Championships","05/10 - May 12, 2018","5000","15:00.07","21st (F)"
"Georgia Tech","Munns, Matthew","Penn Relays","04/26 - Apr 28, 2018","5000","14:21.47","(F)"
"Georgia Tech","Munns, Matthew","Georgia Tech Invitational","04/20 - Apr 21, 2018","5000","14:22.83","2nd (F)"
"Georgia Tech","Munns, Matthew","San Francisco State Distance Carnival","03/30 - Mar 31, 2018","5000","14:38.45","24th (F)"
"Georgia Tech","Munns, Matthew","Yellow Jacket Invitational","03/16 - Mar 17, 2018","1500","3:58.15","8th (F)"
"Georgia Tech","Munns, Matthew","ACC Indoor Track & Field Championships","02/22 - Feb 24, 2018","3000","8:26.29","21st (F)"
"Georgia Tech","Munns, Matthew","Music City Challenge","02/09 - Feb 10, 2018","Mile","4:08.83","10th (F)"
"Georgia Tech","Munns, Matthew","Charlie Thomas Invitational","02/02 - Feb 03, 2018","Mile","4:10.58","6th (F)"
"Georgia Tech","Munns, Matthew","Vanderbilt Invitational","01/19 - Jan 20, 2018","3000","8:27.63","14th (F)"
"Georgia Tech","Munns, Matthew","Clemson Orange & Purple Invitational","Jan 06, 2018","1000","2:46.37","19th (F)"
"Georgia Tech","Munns, Matthew","NCAA Division I South Region Cross Country Championships","Nov 10, 2017","10K","32:30.4","56th"
"Georgia Tech","Munns, Matthew","ACC Cross Country Championships","Oct 27, 2017","8K","24:41.1","58th"
"Georgia Tech","Munns, Matthew","Crimson Classic","Oct 13, 2017","8K","25:24.9","31st"
"Georgia Tech","Munns, Matthew","Paul Short Gold","Sep 29, 2017","8K","25:13.7","168th"
"Georgia Tech","Munns, Matthew","Bulldog SEC Preview","Sep 09, 2017","8K","25:50.4","14th"
"Georgia Tech","Munns, Matthew","JSU Struts XC Season Opener","Sep 01, 2017","5K","15:20.4","2nd"
"Georgia Tech","Munns, Matthew","ACC Outdoor Track & Field Championships","05/12 - May 14, 2017","5000","14:37.68","19th (F)"
"Georgia Tech","Munns, Matthew","Torrin Lawrence Memorial","May 06, 2017","1500","3:57.67","5th (F)"
"Georgia Tech","Munns, Matthew","Penn Relays","04/27 - Apr 29, 2017","5000","14:38.04","(F)"
"Georgia Tech","Munns, Matthew","Georgia Tech Invitational","04/21 - Apr 22, 2017","1500","3:52.86","10th (F)"
"Georgia Tech","Munns, Matthew","Tennessee Relays","04/06 - Apr 08, 2017","5000","14:33.46","12th (F)"
"Georgia Tech","Munns, Matthew","Raleigh Relays","03/24 - Mar 25, 2017","5000","14:23.21","27th (F)"
"Georgia Tech","Munns, Matthew","Georgia Tech Yellow Jacket Invitational","Mar 17, 2017","1500","4:01.12","21st (F)"
"Georgia Tech","Munns, Matthew","ACC Championships","02/23 - Feb 25, 2017","3000","8:23.27","21st (F)"
"Georgia Tech","Munns, Matthew","Music City Challenge","02/10 - Feb 11, 2017","Mile","4:15.25","15th (F)"
"Georgia Tech","Munns, Matthew","2017 Meyo Invitational","02/03 - Feb 04, 2017","3000","8:21.45","22nd (F)"
"Georgia Tech","Munns, Matthew","Vanderbilt Invitational","01/20 - Jan 21, 2017","3000","8:28.69","10th (F)"
"Georgia Tech","Munns, Matthew","Vanderbilt Commodore Invite","01/13 - Jan 14, 2017","DMR","10:09.26","4th (F)"
"Georgia Tech","Munns, Matthew","NCAA Division I South Region Cross Country Championships","Nov 11, 2016","10K","31:45.7","40th"
"Georgia Tech","Munns, Matthew","ACC Championships","Oct 28, 2016","8K","24:27.7","49th"
"Georgia Tech","Munns, Matthew","Alabama Crimson Classic","Oct 14, 2016","8.067K","25:25.4","23rd"
"Georgia Tech","Munns, Matthew","Georgia v. Georgia Tech","Sep 03, 2016","8K","26:28.0","11th"
"Georgia Tech","Munns, Matthew","Kennesaw State v. Georgia Tech","Sep 03, 2016","8K","26:28.0","6th"
"Georgia Tech","Munns, Matthew","ACC Championships","05/13 - May 15, 2016","5000","14:36.81","19th (F)"
"Georgia Tech","Munns, Matthew","Penn Relays","04/28 - Apr 30, 2016","5000","14:34.57","(F)"
"Georgia Tech","Munns, Matthew","Georgia Tech Invitational","04/22 - Apr 23, 2016","1500","3:54.60","10th (F)"
"Georgia Tech","Munns, Matthew","Tiger Track Classic","04/08 - Apr 09, 2016","5000","14:40.93","4th (F)"
"Georgia Tech","Munns, Matthew","Raleigh Relays","03/25 - Mar 26, 2016","10,000","31:13.00","57th (F)"
"Georgia Tech","Munns, Matthew","ACC Championships","02/25 - Feb 27, 2016","3000","8:22.98","31st (F)"
"Georgia Tech","Munns, Matthew","Music City Challenge","02/12 - Feb 13, 2016","4x400","3:30.38","10th (F)"
"Georgia Tech","Munns, Matthew","Vanderbilt Invitational","01/29 - Jan 30, 2016","5000","15:02.50","5th (F)"
"Georgia Tech","Munns, Matthew","Commodore Invitational","01/15 - Jan 16, 2016","3000","8:35.12","12th (F)"
"Georgia Tech","Munns, Matthew","NCAA Division I South Region Cross Country Championships","Nov 13, 2015","9.725K","32:18.4","50th"
"Georgia Tech","Munns, Matthew","ACC Cross Country Championships","Oct 30, 2015","8K","25:15.1","59th"
"Georgia Tech","Munns, Matthew","DI Pre-Nationals","Oct 17, 2015","8K","24:52.1","194th"
"Georgia Tech","Munns, Matthew","Commodore Classic","Sep 19, 2015","8K","25:49.5","38th"
"Georgia Tech","Munns, Matthew","JSU Struts XC Season Opener","Sep 04, 2015","5K","15:27.2","12th"
"Georgia Tech","Munns, Matthew","ACC Outdoor Track & Field Championships","05/14 - May 16, 2015","10,000","32:13.82","20th (F)"
"Georgia Tech","Munns, Matthew","2015 Penn Relays","04/23 - Apr 25, 2015","10,000","31:31.84","(F)"
"Georgia Tech","Munns, Matthew","Georgia Tech Invitational","04/17 - Apr 18, 2015","1500","4:02.00","28th (F)"
"Georgia Tech","Munns, Matthew","Florida Relays","04/02 - Apr 04, 2015","5000","14:43.78","18th (F)"
"Georgia Tech","Munns, Matthew","Georgia Tech Yellow Jacket Invitational","03/27 - Mar 28, 2015","4x400","3:40.78","8th (F)"
"Georgia Tech","Munns, Matthew","Alabama Relays","03/19 - Mar 21, 2015","5000","14:53.06","11th (F)"
"Georgia Tech","Munns, Matthew","ACC Indoor Track and Field Championships","02/26 - Feb 28, 2015","3000","8:40.25","32nd (F)"
"Georgia Tech","Munns, Matthew","Samford University Invitational","Feb 13, 2015","3000","8:43.30","7th (F)"
"Georgia Tech","Munns, Matthew","Vanderbilt Indoor Invitational","01/23 - Jan 24, 2015","5000","15:22.55","17th (F)"
"Georgia Tech","Munns, Matthew","Berry College Invitational","Oct 18, 2014","8K","26:34.9","11th"
"Georgia Tech","Munns, Matthew","Upstate Invitational","Oct 04, 2014","8K","26:19.6","34th"
"Georgia Tech","O'Rielly, William","","","","",""
"Georgia Tech","Pittman, Frank","ACC Indoor Track & Field Championships","Feb 22-24, 2018","DMR","9:44.52","5th (F)"
"Georgia Tech","Pittman, Frank","Music City Challenge","Feb 9-10, 2018","Mile","4:07.14","4th (F)"
"Georgia Tech","Pittman, Frank","Charlie Thomas Invitational","Feb 2-3, 2018","DMR","9:46.76","1st (F)"
"Georgia Tech","Pittman, Frank","Vanderbilt Invitational","Jan 19-20, 2018","3000","8:33.28","17th (F)"
"Georgia Tech","Pittman, Frank","Commodore Invitational","Jan 12-13, 2018","DMR","10:04.08","3rd (F)"
"Georgia Tech","Pittman, Frank","Clemson Orange & Purple Invitational","Jan 6, 2018","1000","2:42.51","16th (F)"
"Georgia Tech","Pittman, Frank","NCAA Division I South Region Cross Country Championships","Nov 10, 2017","10K","33:20.0","95th"
"Georgia Tech","Pittman, Frank","ACC Cross Country Championships","Oct 27, 2017","8K","24:55.9","69th"
"Georgia Tech","Pittman, Frank","Crimson Classic","Oct 13, 2017","8K","25:24.4","30th"
"Georgia Tech","Pittman, Frank","Paul Short Gold","Sep 29, 2017","8K","24:52.7","109th"
"Georgia Tech","Pittman, Frank","Bulldog SEC Preview","Sep 9, 2017","8K","26:07.8","22nd"
"Georgia Tech","Pittman, Frank","JSU Struts XC Season Opener","Sep 1, 2017","5K","15:38.4","17th"
"Georgia Tech","Pittman, Frank","ACC Outdoor Track & Field Championships","May 12-14, 2017","1500","3:49.18","13th (P)"
"Georgia Tech","Pittman, Frank","Torrin Lawrence Memorial","May 6, 2017","800","1:56.78","5th (F)"
"Georgia Tech","Pittman, Frank","UF Tom Jones Memorial","Apr 28, 2017","1500","3:48.84","6th (F)"
"Georgia Tech","Pittman, Frank","Georgia Tech Invitational","Apr 21-22, 2017","4x400","3:23.86","9th (F)"
"Georgia Tech","Pittman, Frank","Tennessee Relays","Apr 6-8, 2017","4x800","7:38.52","6th (F)"
"Georgia Tech","Pittman, Frank","Florida Relays","Mar 30 - Apr 1, 2017","DMR","10:20.00","7th (F)"
"Georgia Tech","Pittman, Frank","FSU Relays","Mar 24-25, 2017","5000","15:41.34","13th (F)"
"Georgia Tech","Pittman, Frank","Georgia Tech Yellow Jacket Invitational","Mar 17, 2017","1500","3:59.85","16th (F)"
"Georgia Tech","Pittman, Frank","NCAA Division I South Region Cross Country Championships","Nov 11, 2016","10K","31:35.9","32nd"
"Georgia Tech","Pittman, Frank","ACC Championships","Oct 28, 2016","8K","24:23.6","43rd"
"Georgia Tech","Pittman, Frank","Alabama Crimson Classic","Oct 14, 2016","8.067K","25:54.1","48th"
"Georgia Tech","Pittman, Frank","ROY GRIAK INVITATIONAL","Sep 24, 2016","8K","27:12.3","165th"
"Georgia Tech","Pittman, Knox","","","","",""
"Georgia Tech","Reilly, Michael","ACC Championships","Oct 26, 2018","8K","25:20.6","89th"
"Georgia Tech","Reilly, Michael","Penn State Nationals Open","Oct 12, 2018","8.369K","26:29.0","115th"
"Georgia Tech","Reilly, Michael","Georgia Bulldog Invitational","Sep 8, 2018","7.6K","26:45.1","41st"
"Georgia Tech","Reilly, Michael","ACC Outdoor Championships","May 10-12, 2018","1500","3:54.23","23rd (P)"
"Georgia Tech","Reilly, Michael","Georgia Tech Invitational","Apr 20-21, 2018","1500","3:56.80","13th (F)"
"Georgia Tech","Reilly, Michael","Spec Towns Invitational","Apr 6-7, 2018","1500","3:56.77","5th (F)"
"Georgia Tech","Reilly, Michael","Florida Relays","Mar 29-31, 2018","1500","3:56.46","35th (F)"
"Georgia Tech","Reilly, Michael","FSU Relays","Mar 23, 2018","4x400","3:35.43","11th (F)"
"Georgia Tech","Reilly, Michael","Yellow Jacket Invitational","Mar 16-17, 2018","4x400","3:30.65","10th (F)"
"Georgia Tech","Reilly, Michael","Music City Challenge","Feb 9-10, 2018","Mile","4:19.01","29th (F)"
"Georgia Tech","Reilly, Michael","Clemson Bob Pollock Invitational","Jan 26-27, 2018","3000","8:53.92","30th (F)"
"Georgia Tech","Reilly, Michael","Vanderbilt Invitational","Jan 19-20, 2018","Mile","4:26.26","34th (F)"
"Georgia Tech","Reilly, Michael","Clemson Orange & Purple Invitational","Jan 6, 2018","3000","9:16.08","21st (F)"
"Georgia Tech","Reilly, Michael","JSU Struts XC Season Opener","Sep 1, 2017","5K","16:26.6","32nd"
"Georgia Tech","Reilly, Michael","Clemson Orange and Purple Indoor","Jan 7, 2017","3000","8:45.49","7th (F)"
"Georgia Tech","Reteneller, David","","","","",""
"Georgia Tech","Sanders, Mitchell","ACC Championships","Oct 26, 2018","8K","24:52.8","59th"
"Georgia Tech","Sanders, Mitchell","Penn State Nationals Open","Oct 12, 2018","8.369K","26:06.0","69th"
"Georgia Tech","Sanders, Mitchell","Coast-to-Coast Battle in Beantown","Sep 21, 2018","8K","25:55.6","120th"
"Georgia Tech","Sanders, Mitchell","Georgia Bulldog Invitational","Sep 08, 2018","7.6K","25:04.8","12th"
"Georgia Tech","Sanders, Mitchell","Georgia Tech Invitational","04/20 - Apr 21, 2018","1500","3:59.70","20th (F)"
"Georgia Tech","Sanders, Mitchell","Tiger Track Classic 2018","04/13 - Apr 14, 2018","5000","15:01.36","5th (F)"
"Georgia Tech","Sanders, Mitchell","ACC Cross Country Championships","Oct 27, 2017","8K","25:22.8","89th"
"Georgia Tech","Sanders, Mitchell","Crimson Classic","Oct 13, 2017","8K","25:38.9","55th"
"Georgia Tech","Sanders, Mitchell","Paul Short Gold","Sep 29, 2017","8K","24:45.0","88th"
"Georgia Tech","Sanders, Mitchell","Bulldog SEC Preview","Sep 09, 2017","8K","25:51.1","15th"
"Georgia Tech","Sanders, Mitchell","JSU Struts XC Season Opener","Sep 01, 2017","5K","15:36.6","16th"
"Georgia Tech","Sanders, Mitchell","UF Tom Jones Memorial","Apr 28, 2017","1500","3:55.81","15th (F)"
"Georgia Tech","Sanders, Mitchell","Georgia Tech Invitational","04/21 - Apr 22, 2017","5000","14:44.73","3rd (F)"
"Georgia Tech","Sanders, Mitchell","Florida Relays","03/30 - Apr 01, 2017","5000","14:47.81","18th (F)"
"Georgia Tech","Sanders, Mitchell","FSU Relays","03/24 - Mar 25, 2017","5000","15:40.20","12th (F)"
"Georgia Tech","Sanders, Mitchell","Georgia Tech Yellow Jacket Invitational","Mar 17, 2017","1500","4:02.61","28th (F)"
"Georgia Tech","Sanders, Mitchell","ACC Championships","02/23 - Feb 25, 2017","3000","8:33.29","29th (F)"
"Georgia Tech","Sanders, Mitchell","Music City Challenge","02/10 - Feb 11, 2017","Mile","4:13.34","9th (F)"
"Georgia Tech","Sanders, Mitchell","2017 Meyo Invitational","02/03 - Feb 04, 2017","3000","8:23.22","24th (F)"
"Georgia Tech","Sanders, Mitchell","Vanderbilt Invitational","01/20 - Jan 21, 2017","3000","8:24.26","7th (F)"
"Georgia Tech","Sanders, Mitchell","Vanderbilt Commodore Invite","01/13 - Jan 14, 2017","DMR","10:12.45","5th (F)"
"Georgia Tech","Sanders, Mitchell","NCAA Division I South Region Cross Country Championships","Nov 11, 2016","10K","31:52.9","47th"
"Georgia Tech","Sanders, Mitchell","ACC Championships","Oct 28, 2016","8K","24:34.3","55th"
"Georgia Tech","Sanders, Mitchell","Alabama Crimson Classic","Oct 14, 2016","8.067K","25:41.0","33rd"
"Georgia Tech","Sanders, Mitchell","ROY GRIAK INVITATIONAL","Sep 24, 2016","8K","27:06.5","154th"
"Georgia Tech","Sanders, Mitchell","Georgia v. Georgia Tech","Sep 03, 2016","8K","25:45.5","6th"
"Georgia Tech","Sanders, Mitchell","Kennesaw State v. Georgia Tech","Sep 03, 2016","8K","25:45.5","2nd"
"Georgia Tech","Sanders, Mitchell","Georgia Tech Invitational","04/22 - Apr 23, 2016","1500","4:03.31","30th (F)"
"Georgia Tech","Sanders, Mitchell","Tiger Track Classic","04/08 - Apr 09, 2016","1500","4:01.90","25th (F)"
"Georgia Tech","Sanders, Mitchell","Florida Relays","03/31 - Apr 02, 2016","5000","14:57.15","21st (F)"
"Georgia Tech","Sanders, Mitchell","Georgia Tech Yellow Jacket Invitational","03/25 - Mar 26, 2016","4x400","3:33.51","16th (F)"
"Georgia Tech","Sanders, Mitchell","Alabama Relays","03/17 - Mar 19, 2016","1500","3:59.70","14th (F)"
"Georgia Tech","Sanders, Mitchell","ACC Championships","02/25 - Feb 27, 2016","Mile","4:18.89","24th (P)"
"Georgia Tech","Sanders, Mitchell","Music City Challenge","02/12 - Feb 13, 2016","Mile","4:14.07","11th (F)"
"Georgia Tech","Sanders, Mitchell","Doc Hale VT Elite","02/05 - Feb 06, 2016","4x800","7:53.54","4th (F)"
"Georgia Tech","Sanders, Mitchell","Vanderbilt Invitational","01/29 - Jan 30, 2016","3000","8:47.50","25th (F)"
"Georgia Tech","Sanders, Mitchell","Commodore Invitational","01/15 - Jan 16, 2016","3000","8:35.49","13th (F)"
"Georgia Tech","Sanders, Mitchell","DI Pre-Nationals","Oct 17, 2015","8K","25:47.5","57th"
"Georgia Tech","Sanders, Mitchell","Commodore Classic","Sep 19, 2015","8K","26:16.1","62nd"
"Georgia Tech","Schofield, Kameron","","","","",""
"Georgia Tech","White, William","Georgia Bulldog Invitational","Sep 8, 2018","7.6K","26:57.8","45th"
"Georgia Tech","White, William","Spec Towns Invitational","Apr 6-7, 2018","1500","4:32.14","13th (F)"
"Georgia Tech","White, William","Yellow Jacket Invitational","Mar 16-17, 2018","5000","DNF",""
"Georgia Tech","White, William","Music City Challenge","Feb 9-10, 2018","5000","DNF",""
"Georgia Tech","White, William","Vanderbilt Invitational","Jan 19-20, 2018","3000","8:55.52","41st (F)"
"Georgia Tech","White, William","Clemson Orange & Purple Invitational","Jan 6, 2018","3000","9:02.84","18th (F)"
"Georgia Tech","Whorton, Tyler","Georgia Bulldog Invitational","Sep 8, 2018","7.6K","26:35.3","38th"
"Georgia Tech","Whorton, Tyler","Music City Challenge","Feb 9-10, 2018","4x400","3:20.33","12th (F)"
"Georgia Tech","Whorton, Tyler","Clemson Bob Pollock Invitational","Jan 26-27, 2018","800","1:55.81","14th (F)"
"Georgia Tech","Whorton, Tyler","Vanderbilt Invitational","Jan 19-20, 2018","800","1:56.16","23rd (F)"
"Georgia Tech","Whorton, Tyler","Commodore Invitational","Jan 12-13, 2018","DMR","10:04.61","4th (F)"
"Georgia Tech","Whorton, Tyler","Clemson Orange & Purple Invitational","Jan 6, 2018","1000","2:32.32","9th (F)"
"Georgia Tech","Whorton, Tyler","BSC Panther Indoor Icebreaker","Dec 1, 2017","800","1:57.33","3rd (F)"
"Georgia Tech","Williams, Joshua","","","","",""
"Louisville","Austin, Chandler","ACC Championships","Oct 26, 2018","8K","24:35.1","41st"
"Louisville","Austin, Chandler","Wisconsin Pre Nationals","Oct 13, 2018","8K","24:52.4","72nd"
"Louisville","Austin, Chandler","Louisville Classic","Sep 29, 2018","8K","24:11.6","15th"
"Louisville","Austin, Chandler","Vanderbilt Commodore Classic","Sep 15, 2018","8K","25:15.7","10th"
"Louisville","Austin, Chandler","Tennessee Dual","Aug 31, 2018","4M","20:47.5","2nd"
"Louisville","Cheboson, Emmanuel","ACC Championships","Oct 26, 2018","8K","24:05.9","15th"
"Louisville","Cheboson, Emmanuel","Wisconsin Pre Nationals","Oct 13, 2018","8K","24:00.6","8th"
"Louisville","Cheboson, Emmanuel","Louisville Classic","Sep 29, 2018","8K","23:41.1","1st"
"Louisville","Cheboson, Emmanuel","Vanderbilt Commodore Classic","Sep 15, 2018","8K","24:41.9","2nd"
"Louisville","Cheboson, Emmanuel","Tennessee Dual","Aug 31, 2018","4M","20:14.4","1st"
"Louisville","Ewert, Ben","ACC Championships","Oct 26, 2018","8K","27:07.4","121st"
"Louisville","Ewert, Ben","Louisville Classic","Sep 29, 2018","8K","26:07.2","168th"
"Louisville","Ewert, Ben","Vanderbilt Commodore Classic","Sep 15, 2018","8K","28:06.7","108th"
"Louisville","Ewert, Ben","Tennessee Dual","Aug 31, 2018","4M","23:03.1","18th"
"Louisville","Ewert, Ben","2018 Lenny Lyles-Clark Wood Invitational","Apr 27-28, 2018","1500","4:05.62","25th (F)"
"Louisville","Ewert, Ben","2018 Louisville Invitational","Apr 13-14, 2018","3000S","10:01.87","8th (F)"
"Louisville","Ewert, Ben","Crimson Tide Invitational","Apr 6-7, 2018","1500","4:09.47","17th (F)"
"Louisville","Ewert, Ben","Vanderbilt Black and Gold","Mar 23-24, 2018","2000S","6:03.34","4th (F)"
"Louisville","Ewert, Ben","2018 Hoosier Hills","Feb 9, 2018","3000","8:42.72","3rd (F)"
"Louisville","Ewert, Ben","Michigan Power 5 Invitational","Feb 2-3, 2018","Mile","4:29.25","34th (F)"
"Louisville","Ewert, Ben","Illini Classic","Jan 27, 2018","3000","8:41.49","4th (F)"
"Louisville","Ewert, Ben","2018 Notre Dame Invitational","Jan 20, 2018","Mile","4:19.04","8th (F)"
"Louisville","Ewert, Ben","NCAA Division I Southeast Region Cross Country Championships","Nov 10, 2017","10K","32:17.8","133rd"
"Louisville","Ewert, Ben","ACC Cross Country Championships","Oct 27, 2017","8K","25:26.6","91st"
"Louisville","Ewert, Ben","adidas DI Pre Nationals","Oct 14, 2017","8K","25:42.9","86th"
"Louisville","Ewert, Ben","Louisville Classic","Sep 30, 2017","8K","25:58.1","183rd"
"Louisville","Ewert, Ben","John McNichols Invitational","Sep 9, 2017","8K","28:27.8","31st"
"Louisville","Ewert, Ben","Tennessee Dual","Sep 2, 2017","4M","21:29.7","12th"
"Louisville","Fleace, Daniel","ACC Championships","Oct 26, 2018","8K","25:13.1","82nd"
"Louisville","Fleace, Daniel","Wisconsin Pre Nationals","Oct 13, 2018","8K","25:35.3","149th"
"Louisville","Fleace, Daniel","Louisville Classic","Sep 29, 2018","8K","25:26.6","86th"
"Louisville","Fleace, Daniel","Vanderbilt Commodore Classic","Sep 15, 2018","8K","25:58.4","29th"
"Louisville","Fleace, Daniel","Tennessee Dual","Aug 31, 2018","4M","20:59.5","4th"
